"","Entry","ExptA","Mno","restrt","Study.y","Expt","Ref","TDBU","FTG","Ygen","Yunits","Sys1","Des1","Slevels","Smax","Dur","Gtime","Tscale","LnTscale","Tser","FinalT.x","HigherT","richness","value","Mean.value","value.st","unit.types","unit.types2","maxTscale","logMaxTime","logY","logS","TG1","MaxTscale","Study","minval","maxval","convert.min","convert.max","values.rs","logY.rs","logYst","logSc","lnTc","logSmax","logSmaxc"
"519","1306","532",1338,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",4,0.0302,0.0244333333333333,1.23601637107776,"mass","biomass",14,2.63905732961526,-3.49991335460131,1.38629436111989,"1",14,"174",0.0199,0.0302,"1","0",30.2,3.40784192438082,0.211893604156328,-0.693147180559945,0.269353065895816,1.38629436111989,-0.693147180559945
"520","1306","532",1338,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"11","1",11,"2.3979","Y","N","N",4,0.0302,0.0244333333333333,1.23601637107776,"mass","biomass",18,2.89037175789616,-3.49991335460131,1.38629436111989,"1",18,"174",0.0199,0.0302,"1","0",30.2,3.40784192438082,0.211893604156328,-0.693147180559945,0.269353065895816,1.38629436111989,-0.693147180559945
"521","1307","532",1339,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",1,0.0572,0.0491,1.16496945010183,"mass","biomass",14,2.63905732961526,-2.86120138059638,0,"1",14,"174",0.0434,0.0572,"1","0",57.2,4.04655389838575,0.152694863585277,-2.07944154167984,0.510515122712703,1.38629436111989,-0.693147180559945
"522","1307","532",1339,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",1,0.0572,0.0491,1.16496945010183,"mass","biomass",18,2.89037175789616,-2.86120138059638,0,"1",18,"174",0.0434,0.0572,"1","0",57.2,4.04655389838575,0.152694863585277,-2.07944154167984,0.510515122712703,1.38629436111989,-0.693147180559945
"523","1307","532",1339,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",2,0.0467,0.0491,0.95112016293279,"mass","biomass",14,2.63905732961526,-3.06401111430729,0.693147180559945,"1",14,"174",0.0434,0.0572,"1","0",46.7,3.84374416467485,-0.0501148701256233,-1.38629436111989,0.510515122712703,1.38629436111989,-0.693147180559945
"524","1307","532",1339,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",2,0.0467,0.0491,0.95112016293279,"mass","biomass",18,2.89037175789616,-3.06401111430729,0.693147180559945,"1",18,"174",0.0434,0.0572,"1","0",46.7,3.84374416467485,-0.0501148701256233,-1.38629436111989,0.510515122712703,1.38629436111989,-0.693147180559945
"525","1307","532",1339,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",4,0.0434,0.0491,0.883910386965377,"mass","biomass",14,2.63905732961526,-3.13729583787578,1.38629436111989,"1",14,"174",0.0434,0.0572,"1","0",43.4,3.77045944110636,-0.123399593694116,-0.693147180559945,0.510515122712703,1.38629436111989,-0.693147180559945
"526","1307","532",1339,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"14","1",14,"2.6391","Y","N","N",4,0.0434,0.0491,0.883910386965377,"mass","biomass",18,2.89037175789616,-3.13729583787578,1.38629436111989,"1",18,"174",0.0434,0.0572,"1","0",43.4,3.77045944110636,-0.123399593694116,-0.693147180559945,0.510515122712703,1.38629436111989,-0.693147180559945
"527","1308","532",1340,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",1,0.0944,0.0761666666666667,1.23938730853392,"mass","biomass",14,2.63905732961526,-2.36021420583068,0,"1",14,"174",0.0628,0.0944,"1","0",94.4,4.54754107315146,0.214617151485305,-2.07944154167984,0.761829550993609,1.38629436111989,-0.693147180559945
"528","1308","532",1340,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",1,0.0944,0.0761666666666667,1.23938730853392,"mass","biomass",18,2.89037175789616,-2.36021420583068,0,"1",18,"174",0.0628,0.0944,"1","0",94.4,4.54754107315146,0.214617151485305,-2.07944154167984,0.761829550993609,1.38629436111989,-0.693147180559945
"529","1308","532",1340,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",2,0.0713,0.0761666666666667,0.936105032822757,"mass","biomass",14,2.63905732961526,-2.64085895156189,0.693147180559945,"1",14,"174",0.0628,0.0944,"1","0",71.3,4.26689632742025,-0.0660275942458993,-1.38629436111989,0.761829550993609,1.38629436111989,-0.693147180559945
"530","1308","532",1340,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",2,0.0713,0.0761666666666667,0.936105032822757,"mass","biomass",18,2.89037175789616,-2.64085895156189,0.693147180559945,"1",18,"174",0.0628,0.0944,"1","0",71.3,4.26689632742025,-0.0660275942458993,-1.38629436111989,0.761829550993609,1.38629436111989,-0.693147180559945
"531","1308","532",1340,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",4,0.0628,0.0761666666666667,0.824507658643326,"mass","biomass",14,2.63905732961526,-2.76780020550798,1.38629436111989,"1",14,"174",0.0628,0.0944,"1","0",62.8,4.13995507347415,-0.192968848191997,-0.693147180559945,0.761829550993609,1.38629436111989,-0.693147180559945
"532","1308","532",1340,"control",174,"532","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,4,"18","1",18,"2.8904","Y","Y","N",4,0.0628,0.0761666666666667,0.824507658643326,"mass","biomass",18,2.89037175789616,-2.76780020550798,1.38629436111989,"1",18,"174",0.0628,0.0944,"1","0",62.8,4.13995507347415,-0.192968848191997,-0.693147180559945,0.761829550993609,1.38629436111989,-0.693147180559945
"533","1309","533",1341,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",1,0.0105,0.0300333333333333,0.3496115427303,"mass","biomass",13,2.56494935746154,-4.55638002181866,0,"1",13,"174",0.0105,0.0559,"1","0",10.5,2.35137525716348,-1.0509326187827,-2.07944154167984,-0.182632057847242,1.94591014905531,-0.133531392624523
"534","1309","533",1341,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",1,0.0105,0.0300333333333333,0.3496115427303,"mass","biomass",18,2.89037175789616,-4.55638002181866,0,"1",18,"174",0.0105,0.0559,"1","0",10.5,2.35137525716348,-1.0509326187827,-2.07944154167984,-0.182632057847242,1.94591014905531,-0.133531392624523
"535","1309","533",1341,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",4,0.0237,0.0300333333333333,0.789123196448391,"mass","biomass",13,2.56494935746154,-3.74228023084105,1.38629436111989,"1",13,"174",0.0105,0.0559,"1","0",23.7,3.16547504814109,-0.236832827805097,-0.693147180559945,-0.182632057847242,1.94591014905531,-0.133531392624523
"536","1309","533",1341,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",4,0.0237,0.0300333333333333,0.789123196448391,"mass","biomass",18,2.89037175789616,-3.74228023084105,1.38629436111989,"1",18,"174",0.0105,0.0559,"1","0",23.7,3.16547504814109,-0.236832827805097,-0.693147180559945,-0.182632057847242,1.94591014905531,-0.133531392624523
"537","1309","533",1341,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",7,0.0559,0.0300333333333333,1.86126526082131,"mass","biomass",13,2.56494935746154,-2.88419089882108,1.94591014905531,"1",13,"174",0.0105,0.0559,"1","0",55.9,4.02356438016105,0.621256504214871,-0.133531392624523,-0.182632057847242,1.94591014905531,-0.133531392624523
"538","1309","533",1341,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",7,0.0559,0.0300333333333333,1.86126526082131,"mass","biomass",18,2.89037175789616,-2.88419089882108,1.94591014905531,"1",18,"174",0.0105,0.0559,"1","0",55.9,4.02356438016105,0.621256504214871,-0.133531392624523,-0.182632057847242,1.94591014905531,-0.133531392624523
"541","1310","533",1342,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",1,0.0453,0.170833333333333,0.265170731707317,"mass","biomass",13,2.56494935746154,-3.09444824649315,0,"1",13,"174",0.0453,0.3057,"1","0",45.3,3.81330703248899,-1.32738138985547,-2.07944154167984,0.436407150558982,1.94591014905531,-0.133531392624523
"542","1310","533",1342,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",1,0.0453,0.170833333333333,0.265170731707317,"mass","biomass",18,2.89037175789616,-3.09444824649315,0,"1",18,"174",0.0453,0.3057,"1","0",45.3,3.81330703248899,-1.32738138985547,-2.07944154167984,0.436407150558982,1.94591014905531,-0.133531392624523
"543","1310","533",1342,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",4,0.1615,0.170833333333333,0.945365853658537,"mass","biomass",13,2.56494935746154,-1.82325013631943,1.38629436111989,"1",13,"174",0.0453,0.3057,"1","0",161.5,5.08450514266271,-0.0561832796817424,-0.693147180559945,0.436407150558982,1.94591014905531,-0.133531392624523
"544","1310","533",1342,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",4,0.1615,0.170833333333333,0.945365853658537,"mass","biomass",18,2.89037175789616,-1.82325013631943,1.38629436111989,"1",18,"174",0.0453,0.3057,"1","0",161.5,5.08450514266271,-0.0561832796817424,-0.693147180559945,0.436407150558982,1.94591014905531,-0.133531392624523
"545","1310","533",1342,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",7,0.3057,0.170833333333333,1.78946341463415,"mass","biomass",13,2.56494935746154,-1.18515105008535,1.94591014905531,"1",13,"174",0.0453,0.3057,"1","0",305.7,5.72260422889679,0.581915806552335,-0.133531392624523,0.436407150558982,1.94591014905531,-0.133531392624523
"546","1310","533",1342,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",7,0.3057,0.170833333333333,1.78946341463415,"mass","biomass",18,2.89037175789616,-1.18515105008535,1.94591014905531,"1",18,"174",0.0453,0.3057,"1","0",305.7,5.72260422889679,0.581915806552335,-0.133531392624523,0.436407150558982,1.94591014905531,-0.133531392624523
"547","1311","533",1343,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",1,0.0502,0.163233333333333,0.307535225648356,"mass","biomass",13,2.56494935746154,-2.99174025228445,0,"1",13,"174",0.0502,0.2318,"1","0",50.2,3.91601502669768,-1.17916564334248,-2.07944154167984,0.761829550993609,1.94591014905531,-0.133531392624523
"548","1311","533",1343,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",1,0.0502,0.163233333333333,0.307535225648356,"mass","biomass",18,2.89037175789616,-2.99174025228445,0,"1",18,"174",0.0502,0.2318,"1","0",50.2,3.91601502669768,-1.17916564334248,-2.07944154167984,0.761829550993609,1.94591014905531,-0.133531392624523
"549","1311","533",1343,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",4,0.2077,0.163233333333333,1.27241168062079,"mass","biomass",13,2.56494935746154,-1.57166054810007,1.38629436111989,"1",13,"174",0.0502,0.2318,"1","0",207.7,5.33609473088207,0.240914060841905,-0.693147180559945,0.761829550993609,1.94591014905531,-0.133531392624523
"550","1311","533",1343,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",4,0.2077,0.163233333333333,1.27241168062079,"mass","biomass",18,2.89037175789616,-1.57166054810007,1.38629436111989,"1",18,"174",0.0502,0.2318,"1","0",207.7,5.33609473088207,0.240914060841905,-0.693147180559945,0.761829550993609,1.94591014905531,-0.133531392624523
"551","1311","533",1343,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",7,0.2318,0.163233333333333,1.42005309373086,"mass","biomass",13,2.56494935746154,-1.46188034807649,1.94591014905531,"1",13,"174",0.0502,0.2318,"1","0",231.8,5.44587493090565,0.350694260865489,-0.133531392624523,0.761829550993609,1.94591014905531,-0.133531392624523
"552","1311","533",1343,"control",174,"533","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",7,0.2318,0.163233333333333,1.42005309373086,"mass","biomass",18,2.89037175789616,-1.46188034807649,1.94591014905531,"1",18,"174",0.0502,0.2318,"1","0",231.8,5.44587493090565,0.350694260865489,-0.133531392624523,0.761829550993609,1.94591014905531,-0.133531392624523
"553","1312","534",1344,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",1,0.0105,0.0300333333333333,0.3496115427303,"mass","biomass",18,2.89037175789616,-4.55638002181866,0,"1",18,"174",0.0105,0.0559,"1","0",10.5,2.35137525716348,-1.0509326187827,-2.07944154167984,-0.182632057847242,1.94591014905531,-0.133531392624523
"554","1312","534",1344,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",1,0.0105,0.0300333333333333,0.3496115427303,"mass","biomass",13,2.56494935746154,-4.55638002181866,0,"1",13,"174",0.0105,0.0559,"1","0",10.5,2.35137525716348,-1.0509326187827,-2.07944154167984,-0.182632057847242,1.94591014905531,-0.133531392624523
"555","1312","534",1344,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",4,0.0237,0.0300333333333333,0.789123196448391,"mass","biomass",18,2.89037175789616,-3.74228023084105,1.38629436111989,"1",18,"174",0.0105,0.0559,"1","0",23.7,3.16547504814109,-0.236832827805097,-0.693147180559945,-0.182632057847242,1.94591014905531,-0.133531392624523
"556","1312","534",1344,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",4,0.0237,0.0300333333333333,0.789123196448391,"mass","biomass",13,2.56494935746154,-3.74228023084105,1.38629436111989,"1",13,"174",0.0105,0.0559,"1","0",23.7,3.16547504814109,-0.236832827805097,-0.693147180559945,-0.182632057847242,1.94591014905531,-0.133531392624523
"557","1312","534",1344,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",7,0.0559,0.0300333333333333,1.86126526082131,"mass","biomass",18,2.89037175789616,-2.88419089882108,1.94591014905531,"1",18,"174",0.0105,0.0559,"1","0",55.9,4.02356438016105,0.621256504214871,-0.133531392624523,-0.182632057847242,1.94591014905531,-0.133531392624523
"558","1312","534",1344,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"7","1",7,"1.9459","Y","N","N",7,0.0559,0.0300333333333333,1.86126526082131,"mass","biomass",13,2.56494935746154,-2.88419089882108,1.94591014905531,"1",13,"174",0.0105,0.0559,"1","0",55.9,4.02356438016105,0.621256504214871,-0.133531392624523,-0.182632057847242,1.94591014905531,-0.133531392624523
"559","1313","534",1345,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",1,0.0311,0.0811666666666667,0.383162217659138,"mass","biomass",18,2.89037175789616,-3.47054745979695,0,"1",18,"174",0.0311,0.1442,"1","0",31.1,3.43720781918519,-0.959296834669346,-2.07944154167984,0.436407150558982,1.94591014905531,-0.133531392624523
"560","1313","534",1345,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",1,0.0311,0.0811666666666667,0.383162217659138,"mass","biomass",13,2.56494935746154,-3.47054745979695,0,"1",13,"174",0.0311,0.1442,"1","0",31.1,3.43720781918519,-0.959296834669346,-2.07944154167984,0.436407150558982,1.94591014905531,-0.133531392624523
"561","1313","534",1345,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",4,0.0682,0.0811666666666667,0.840246406570842,"mass","biomass",18,2.89037175789616,-2.68531071413272,1.38629436111989,"1",18,"174",0.0311,0.1442,"1","0",68.2,4.22244456484942,-0.174060089005118,-0.693147180559945,0.436407150558982,1.94591014905531,-0.133531392624523
"562","1313","534",1345,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",4,0.0682,0.0811666666666667,0.840246406570842,"mass","biomass",13,2.56494935746154,-2.68531071413272,1.38629436111989,"1",13,"174",0.0311,0.1442,"1","0",68.2,4.22244456484942,-0.174060089005118,-0.693147180559945,0.436407150558982,1.94591014905531,-0.133531392624523
"563","1313","534",1345,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",7,0.1442,0.0811666666666667,1.77659137577002,"mass","biomass",18,2.89037175789616,-1.93655405413129,1.94591014905531,"1",18,"174",0.0311,0.1442,"1","0",144.2,4.97120122485085,0.574696570996314,-0.133531392624523,0.436407150558982,1.94591014905531,-0.133531392624523
"564","1313","534",1345,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"13","1",13,"2.5649","Y","N","N",7,0.1442,0.0811666666666667,1.77659137577002,"mass","biomass",13,2.56494935746154,-1.93655405413129,1.94591014905531,"1",13,"174",0.0311,0.1442,"1","0",144.2,4.97120122485085,0.574696570996314,-0.133531392624523,0.436407150558982,1.94591014905531,-0.133531392624523
"565","1314","534",1346,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",1,0.028,0.107766666666667,0.259820600061862,"mass","biomass",18,2.89037175789616,-3.57555076880693,0,"1",18,"174",0.028,0.1483,"1","0",28,3.3322045101752,-1.34776388588807,-2.07944154167984,0.761829550993609,1.94591014905531,-0.133531392624523
"566","1314","534",1346,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",1,0.028,0.107766666666667,0.259820600061862,"mass","biomass",13,2.56494935746154,-3.57555076880693,0,"1",13,"174",0.028,0.1483,"1","0",28,3.3322045101752,-1.34776388588807,-2.07944154167984,0.761829550993609,1.94591014905531,-0.133531392624523
"567","1314","534",1346,"control",174,"534","Moorthi et al, Estuaries Coasts 2008","TD",1,"SST","g m-2","A",1,3,7,"18","1",18,"2.8904","Y","Y","N",4,0.147,0.107766666666667,1.36405815032478,"mass","biomass",18,2.89037175789616,-1.9173226922034,1.38629436111989,"1",18,"174",0.028,0.1483,"1","0",147,4.99043258677874,0.310464190715459,-0.693147180559945,0.761829550993609,1.94591014905531,-0.133531392624523
